approx year, term, approx size, fill alpha percent, possible pos name, horiz align
1968.9,auroral}studies,32.352966,0.74027073,jj nns,left
1965.1,22}hrs,31.26519,0.5563332,cd nns,left
1967.4,good}data,31.116852,0.5989284,jj nns,left
1965.5,Point}Barrow,29.865892,1.0,GeographicFeature.txt,left
1973.1,60000}lbs,29.387323,0.46744895,cd nns,left
1971.5,white}sands,29.387054,0.59984684,jj nns,center
1962.9,sounding}rockets,27.937988,0.5,vbg nns,center
1965.2,tracking,26.874968,0.48992202,vbg,left
1972.6,fiscal}year,26.601109,1.0,FieldTerminology.txt,center
1963.5,White}Sands,26.318174,0.9308431,GeographicFeature.txt,center
1966.4,scientific}data,25.251375,0.49936208,jj nns,center
1966.3,Robert}McNamara,25.22404,1.0,Person.txt,center
1968.3,nitric}oxide,24.110361,1.0,FieldTerminology.txt,left
1967.8,electric}fields,23.731895,0.7477045,jj nns,left
1970.6,19}grenades,23.710142,0.7463672,cd nns,center
1973.2,2}payloads,23.650764,0.30317774,cd nns,left
1969.8,Barter}Island,23.637419,1.0,GeographicFeature.txt,right
1971.2,James}C|}Fletcher,23.579645,1.0,Person.txt,center
1969.9,6}lbs,23.441572,0.9331357,cd nns,center
1963.2,Ascension}Island,22.565886,0.8862453,GeographicFeature.txt,center
1974.6,Kerguelen}Islands,22.240885,1.0,GeographicFeature.txt,right
1964.8,manned}orbiting}laboratory,20.0279,0.5967883,jj vbg nn,right
1964.6,upper}stages,19.30604,0.49770546,jj nns,right
1977.5,Marshall}Star,18.851604,1.0,Person.txt,center
1976.4,Bob}Everette,18.798111,1.0,Person.txt,right
1962.0,positive}ions,17.705814,1.0,jj nns,right
1975.7,North}Pole,17.669819,0.8592825,GeographicFeature.txt,right
1961.9,Johnston}Island,17.576036,1.0,GeographicFeature.txt,right
1975.8,Barents}Sea,17.528307,1.0,GeographicFeature.txt,right
1973.7,being,17.483976,0.4963223,vbg,left
1977.7,Soviet}tests,17.345499,0.43698075,jj nns,right
1974.5,solid}rockets,17.285301,0.58842134,jj nns,right
1974.4,Gary}L|}Bennett,17.114853,1.0,Person.txt,right
1979.5,Prime}contractor,16.942022,0.3517012,FieldTerminology.txt,left
1961.5,Cape}Canaveral,16.13147,0.48832318,GeographicFeature.txt,right
1972.6,two}hours,16.046291,0.4942745,cd nns,left
1978.6,Vera}Simons,15.912923,1.0,Person.txt,left
1972.9,59}days,15.828673,0.47272184,cd nns,left
1966.8,15}days,15.4944935,0.53381133,cd nns,center
1966.7,Barking}Sands,15.459175,1.0,GeographicFeature.txt,center
1998.7,8}minutes,15.438545,0.53697675,cd nns,left
1968.8,major}pieces,15.316088,0.47482863,jj nns,left
1986.5,Morton}Thiokol,15.314577,1.0,Person.txt,left
1983.9,Soviet}unions,15.28497,0.59191245,jj nns,right
1976.7,Atlas}Centaur,15.257258,1.0,GeographicFeature.txt,center
1983.1,Gilbert}Rye,15.146676,1.0,Person.txt,right
1963.3,Green}River}Utah,15.056613,1.0,GeographicFeature.txt,right
1984.5,ballistic}missiles,15.003388,0.49364054,jj nns,right
1971.5,scientific}objectives,14.847351,0.49643323,jj nns,center
1967.5,primary}objectives,14.777291,0.49796012,jj nns,left
1985.7,Hannes}Alfvén,14.748191,1.0,Person.txt,center
1968.4,lunar}landing}mission,14.742821,0.59663564,jj vbg nn,center
1976.5,Akademik}Korolev,14.665267,1.0,GeographicFeature.txt,center
1977.6,main}parachutes,14.655633,0.4949089,jj nns,left
1971.7,Black}Brant,14.63588,1.0,Person.txt,center
1963.5,Seyfert}Galaxy,14.581485,1.0,GeographicFeature.txt,right
1970.7,Herbert}Friedman,14.530547,1.0,Person.txt,right
2006.6,Jose}L|}Medina,14.410797,1.0,Person.txt,center
1967.6,useful}data,14.40134,0.49592483,jj nns,right
1969.8,25}yrs,14.277885,0.4981506,cd nns,left
1991.7,Wake}Island,14.239038,1.0,GeographicFeature.txt,left
1970.0,scientific}requirements,14.126948,0.98956394,jj nns,right
1993.7,public}relations,13.993576,0.6513887,jj nns,left
1986.0,Soviet}authorities,13.769432,0.5238081,jj nns,left
1979.7,other}elements,13.6597805,0.6857182,jj nns,left
1990.6,orbital}sciences,13.496418,0.59862244,jj nns,center
1987.6,testing}facilities,13.447898,0.6645737,vbg nns,center
1984.6,Hi}Lat}Spacecraft,13.326888,1.0,GeographicFeature.txt,center
1979.5,three}experiments,13.306995,0.57292587,cd nns,left
1978.6,technical}problems,13.151995,0.4956707,jj nns,center
1965.6,unidentified}satellites,12.9811125,0.99642974,jj nns,center
1980.7,500}feet,12.980194,0.56711775,cd nns,left
1999.4,11}instruments,12.913238,0.618204,cd nns,left
1985.6,hot}gases,12.880474,0.5597188,jj nns,left
1960.7,Point}Mugu,12.811642,0.80370647,GeographicFeature.txt,right
1986.0,sophisticated}instruments,12.8049965,0.52352387,jj nns,left
2002.5,Alain}Bensoussan,12.677947,1.0,Person.txt,center
1973.5,elliptical}parking}orbit,12.667941,0.47099075,jj vbg nn,left
1961.3,static}firing,12.404406,0.98120743,jj vbg,right
1978.1,testing,12.338121,0.49357376,vbg,left
1973.2,global}positioning}system,12.300118,0.7227075,jj vbg nn,left
1985.4,computer}software,12.262763,0.43080208,FieldTerminology.txt,left
1983.8,a}secret}military}payload,12.241861,0.8985682,dt jj jj nn,right
1991.5,the}Eastern}Pacific}Ocean,12.159084,1.0,dt jj jj nn,left
1964.8,two}minutes,12.137326,0.49681473,cd nns,right
1984.0,three}attempts,12.098303,0.46495914,cd nns,right
1983.4,3}hours,12.085971,0.44568118,cd nns,right
2005.8,5}kilometers,12.06576,0.6252834,cd nns,center
1983.3,500}pounds,12.059787,0.44700038,cd nns,right
1978.6,Mississippi}River,11.921384,1.0,GeographicFeature.txt,left
1992.4,Arnold}Schwarzenegger,11.870073,1.0,Person.txt,left
1998.5,carrying}instruments,11.71343,0.66153187,vbg nns,left
1990.7,Gordon}Adams,11.674722,1.0,Person.txt,center
1961.3,12}grenades,11.524871,0.9764138,cd nns,left
1984.6,Sondre}Stromfjord,11.524699,1.0,GeographicFeature.txt,center
2004.8,15}minutes,11.519914,0.46324363,cd nns,center
1975.0,Karl}Thom,11.513067,1.0,Person.txt,right
1975.2,natural}gas,11.491107,0.088757396,FieldTerminology.txt,right
1998.3,Bryan}D|}O’Connor,11.312569,1.0,Person.txt,left
1974.8,40}yrs,11.303591,0.8323262,cd nns,right
2006.6,James}M|}Doohan,11.198052,1.0,Person.txt,center
1964.0,nuclear}rockets,11.090917,0.73913056,jj nns,right
1981.2,explosive}bolts,11.0348625,0.4538709,jj nns,left
1980.5,a}new}upper}stage,11.033998,1.0,dt jj jj nn,left
2003.7,9}miles,11.017923,0.6278847,cd nns,left
1999.3,metal}balls,10.996803,0.5576415,jj nns,left
2002.6,Peter}B|}de}Selding,10.972935,1.0,Person.txt,center
2006.5,Eugene}W|}Roddenberry,10.886105,1.0,Person.txt,center
1975.6,Gerald}A|}Mossinghoff,10.780317,1.0,Person.txt,center
1964.3,memorandum}of}understanding,10.759916,0.71990734,FieldTerminology.txt,center
1987.8,fifth}firing,10.740855,0.7981145,jj vbg,right
1991.8,200}miles,10.735152,0.48682216,cd nns,left
1987.8,Soviet}ICBMs,10.7149515,1.0,jj nns,right
1980.5,a}new}solid}rocket,10.686957,1.0,dt jj jj nn,left
1987.1,according,10.592131,0.4881017,vbg,left
1975.8,Juan}Gualterio}Roederer,10.5816555,1.0,Person.txt,right
1982.8,75}feet,10.58036,0.62620795,cd nns,right
1971.9,atmospheric}data,10.462915,0.48719963,jj nns,right
1960.7,400}miles,10.308921,0.47718933,cd nns,right
1974.5,lifting,10.284072,0.44725642,vbg,left
1972.0,joint}working,10.264012,0.96185976,jj vbg,right
1960.3,8}miles,10.226576,0.55736244,cd nns,right
2000.8,other}payloads,10.225765,0.5687514,jj nns,left
1993.5,environmental}problems,10.215208,0.12838124,FieldTerminology.txt,center
2002.6,The}commission,10.177504,0.48911083,FieldTerminology.txt,center
1960.8,Ira}H|}Abbott,10.146952,1.0,Person.txt,center
2003.5,48000}feet,10.056076,0.617404,cd nns,left
1997.6,Wernher}von}Braun,10.02452,1.0,Person.txt,center
1961.8,scientific}sounding}rockets,10.002485,0.583583,jj vbg nns,right
2005.1,100}meters,9.988337,0.61699975,cd nns,right
1965.4,﻿meteorological}sounding}rocket,9.925945,1.0,jj vbg nn,right
2000.2,100000}feet,9.910768,0.49428782,cd nns,left
1993.5,Norman}Ralph}Augustine,9.90004,1.0,Person.txt,center
1977.7,Vladimir}Wiese,9.893651,1.0,Person.txt,center
1982.8,four}types,9.861438,0.6296222,cd nns,right
1972.8,Black}Brants,9.850741,0.48660415,GeographicFeature.txt,center
2006.1,150}feet,9.771127,0.82587934,cd nns,right
2005.5,weighing,9.711347,0.46832255,vbg,left
1996.4,carrying,9.686251,0.49815932,vbg,left
1982.4,orbiting,9.682792,0.4908336,vbg,left
1988.3,Chief}Artillery}Marshal}Mitrofan}I|}Nedelin,9.669355,1.0,Person.txt,center
1992.3,electrical}charges,9.593811,0.43092403,jj nns,left
2005.7,36000}kilometers,9.580608,0.6233797,cd nns,right
1972.6,experimental}objectives,9.552353,0.49110913,jj nns,center
1976.8,Altas}Centaur,9.540579,1.0,GeographicFeature.txt,center
1999.5,Western}countries,9.503092,1.0,jj nns,left
1988.9,Aral}Sea,9.480461,1.0,GeographicFeature.txt,center
1963.8,two}stages,9.461237,0.7349585,cd nns,right
1977.4,Coast}Guard,9.416184,1.0,FieldTerminology.txt,left
1966.8,Midway}Atoll,9.404842,1.0,GeographicFeature.txt,center
1997.8,Vega}Baja,9.325271,1.0,GeographicFeature.txt,center
1969.1,Resolute}Bay,9.32096,1.0,GeographicFeature.txt,right
1985.4,Allan}McDonald,9.283121,1.0,Person.txt,left
1968.8,Woomera}Rocket}Range,9.279972,0.9026955,GeographicFeature.txt,right
1967.1,10}hrs,9.25067,0.4481426,cd nns,left
1966.3,scientific}payloads,9.214099,0.49300703,jj nns,left
1977.2,engineering,9.211069,0.49265945,vbg,left
1967.3,secondary}objectives,9.200465,0.49452817,jj nns,left
2004.2,moving}parts,9.0538,0.6636783,vbg nns,right
1989.7,further}developing,9.05071,0.59875494,jj vbg,right
1984.6,launching}satellites,9.019902,0.57786584,vbg nns,center
2004.7,prime}contracts,9.0162945,0.45895362,jj nns,center
1988.4,Intercontinental}Ballistic}Missiles,8.94191,0.4131739,FieldTerminology.txt,center
1992.8,successful}tests,8.902421,0.7859941,jj nns,right
1968.4,pointing,8.893345,0.4507304,vbg,left
1976.5,strong}winds,8.881912,0.57098615,jj nns,left
1971.2,understanding,8.853794,0.4781561,vbg,left
1970.9,4}hrs,8.821094,0.7081548,cd nns,left
1969.7,Alaska}Rocket}Range,8.756534,1.0,GeographicFeature.txt,center
1968.2,acting,8.754307,0.44986054,vbg,left
1969.7,Enewetak}Atoll,8.698009,0.9375,GeographicFeature.txt,center
1967.9,30}days,8.665008,0.49338707,cd nns,center
1970.5,four}hours,8.6626215,0.56741476,cd nns,left
